,FoldX,FoldX_fit,RosettaTalarisInterfacedGcross,RosettaTalarisInterfacedGcross_fit,RosettaTalarisInterfacedGseparated,RosettaTalarisInterfacedGseparated_fit,RosettaTalarisPose,RosettaTalarisPose_fit,RosettabetaInterfacedGcross,RosettabetaInterfacedGcross_fit,RosettabetaInterfacedGseparated,RosettabetaInterfacedGseparated_fit,RosettabetaPose,RosettabetaPose_fit,dTERMenC34,dTERMenC34_fit,dTERMenC35,dTERMenC35_fit
B2CL1_HUMAN_1G5J_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.286915705639,0.287364301674,0.174529559733,0.174304043205,0.178466237636,0.17773717931,0.229196444994,0.243118660515,0.134764450174,0.131763599675,0.134898994283,0.131927829058,0.148483677653,0.151324458578,0.225172513234,0.276599144351,0.318241995727,0.367358872077
B2CL1_HUMAN_1G5J_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.20045408993,0.247976323558,0.146810753912,0.148205009053,0.152346909372,0.150065096945,0.187673628634,0.18778301519,0.0670582564501,0.0825442251021,0.0671838950864,0.0827510525708,0.127672307768,0.146344073297,0.227033081993,0.269776466084,0.349549651097,0.36716944101
B2CL1_HUMAN_1G5J_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.343531153198,0.332325388237,0.160339714702,0.15694592591,0.16818135984,0.164107081948,0.23335164023,0.247536785511,0.0700580176539,0.066035038466,0.0701785380846,0.066248978959,0.18158711751,0.17872831348,0.272265495372,0.298270523779,0.276506357793,0.345193037719
B2CL1_HUMAN_1G5J_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.346389715746,0.334099116336,0.155140588013,0.160344915915,0.152262058255,0.157274269072,0.163456687637,0.164435319034,0.0812939530168,0.0854691872278,0.0814106172483,0.0856577173807,0.141600915849,0.146766187023,0.295389242086,0.311623551633,0.254583598227,0.336291175744
B2CL1_HUMAN_1G5J_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,0.103030000954,0.253945500614,0.0874731884914,0.093863386979,0.0962159148285,0.0962115378428,0.189765614663,0.183141742282,0.0209149278181,0.0472661641494,0.0210362429463,0.047522184892,0.153548826809,0.156635191428,0.035680154986,0.271115637765,0.16977866153,0.342074384444
B2CL1_HUMAN_1G5J_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,0.135234680766,0.262095368823,0.160799810923,0.163446949541,0.171743646019,0.172047110579,0.203147167443,0.209963426011,0.0617009775712,0.0922049239799,0.0620710235054,0.0924695955119,0.15229125645,0.158284148368,0.246455144404,0.285676401078,0.289169579747,0.345410560185
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.32978601143,0.328591924469,0.161222925586,0.222550589863,0.174759629014,0.24643345041,0.230603477997,0.237710829812,0.324956613854,0.356886926808,0.325334163182,0.357065738297,0.268718839022,0.279212605369,0.375183393018,0.376247876753,0.38192525715,0.383746022436
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.384990847259,0.404242779912,0.242065497583,0.306135198471,0.239735087897,0.30537497794,0.277660883614,0.33370746678,0.295233162771,0.323601418505,0.295696133282,0.323855093522,0.287385714784,0.323963418441,0.525755563472,0.564010798012,0.566968617142,0.580153915952
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.344235017723,0.392859035324,0.32531462304,0.40772068249,0.323721620166,0.407259220101,0.276048855471,0.330361532591,0.314074700957,0.346977081918,0.314503246176,0.347198324804,0.279065305879,0.315919033067,0.525639131709,0.566558903088,0.542117275629,0.556096170826
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.464986839191,0.552900472,0.358059152576,0.469977505099,0.359029594573,0.474042394024,0.347244755684,0.449299631712,0.43655690907,0.529642148424,0.436917614172,0.529720602131,0.322780867472,0.385859354357,0.500208621088,0.529437298175,0.550903991993,0.569299980476
