,FoldX,FoldX_fit,RosettaTalarisInterfacedGcross,RosettaTalarisInterfacedGcross_fit,RosettaTalarisInterfacedGseparated,RosettaTalarisInterfacedGseparated_fit,RosettaTalarisPose,RosettaTalarisPose_fit,RosettabetaInterfacedGcross,RosettabetaInterfacedGcross_fit,RosettabetaInterfacedGseparated,RosettabetaInterfacedGseparated_fit,RosettabetaPose,RosettabetaPose_fit,dTERMenC34,dTERMenC34_fit,dTERMenC35,dTERMenC35_fit
B2CL1_HUMAN_1G5J_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.847755102041,0.855510204082,0.479591836735,0.478775510204,0.494285714286,0.498775510204,0.667755102041,0.719591836735,0.675210084034,0.665966386555,0.675210084034,0.665966386555,0.689075630252,0.694957983193,0.850204081633,0.861224489796,0.801632653061,0.795918367347
B2CL1_HUMAN_1G5J_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.688367346939,0.690204081633,0.547346938776,0.542040816327,0.561632653061,0.567755102041,0.636326530612,0.640816326531,0.608979591837,0.637551020408,0.608979591837,0.637551020408,0.722040816327,0.719591836735,0.895510204082,0.877142857143,0.859183673469,0.828571428571
B2CL1_HUMAN_1G5J_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.867346938776,0.84612244898,0.590612244898,0.600408163265,0.600816326531,0.62693877551,0.691428571429,0.74693877551,0.671020408163,0.666530612245,0.671020408163,0.666530612245,0.714693877551,0.724081632653,0.844081632653,0.854285714286,0.708979591837,0.75387755102
B2CL1_HUMAN_1G5J_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.707755102041,0.706530612245,0.56693877551,0.553469387755,0.571428571429,0.551428571429,0.580408163265,0.582040816327,0.68612244898,0.690612244898,0.68612244898,0.691020408163,0.732653061224,0.729795918367,0.82612244898,0.848571428571,0.695510204082,0.74693877551
B2CL1_HUMAN_1G5J_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,0.479591836735,0.67306122449,0.475918367347,0.476326530612,0.487346938776,0.487346938776,0.657551020408,0.672244897959,0.6033126294,0.628985507246,0.6033126294,0.628985507246,0.719254658385,0.715527950311,0.643673469388,0.821632653061,0.571836734694,0.73306122449
B2CL1_HUMAN_1G5J_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,0.499183673469,0.690204081633,0.533469387755,0.522448979592,0.549387755102,0.549387755102,0.678775510204,0.735102040816,0.627743271222,0.647619047619,0.630641821946,0.647619047619,0.709316770186,0.708902691511,0.780816326531,0.830612244898,0.725714285714,0.751020408163
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.822384428224,0.822080291971,0.644768856448,0.729318734793,0.663625304136,0.75395377129,0.770377128954,0.787712895377,0.841605392157,0.841299019608,0.841911764706,0.841605392157,0.798713235294,0.796875,0.925486618005,0.92396593674,0.925486618005,0.927615571776
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.862074209246,0.884124087591,0.67700729927,0.796532846715,0.667579075426,0.789841849148,0.760340632603,0.832725060827,0.782098765432,0.758641975309,0.782407407407,0.758950617284,0.724691358025,0.755555555556,0.971715328467,0.972627737226,0.96198296837,0.968065693431
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.86450729927,0.916666666667,0.746654501217,0.902068126521,0.745742092457,0.902068126521,0.723540145985,0.785888077859,0.770526960784,0.758578431373,0.770833333333,0.758272058824,0.686887254902,0.692708333333,0.972323600973,0.973540145985,0.943734793187,0.949209245742
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.944647201946,0.973540145985,0.820863746959,0.929440389294,0.816301703163,0.929136253041,0.776763990268,0.860401459854,0.923671497585,0.954589371981,0.923993558776,0.954911433172,0.756843800322,0.8,0.959245742092,0.950121654501,0.955900243309,0.96198296837
