,RosettaTalarisPose,RosettabetaPose,RosettaTalarisInterfacedGseparated,RosettabetaInterfacedGcross,FoldX,RosettabetaInterfacedGseparated,RosettaTalarisInterfacedGcross,dTERMenC34,dTERMenC35
B2CL1_HUMAN_2M04_A,0.03898202940295612,0.06399299293784975,0.14535107775140965,0.18181783063877377,0.2082463865393219,0.18182151839341382,0.1320119328951819,0.22469095372845457,0.3339632129153447
B2CL1_HUMAN_2P1L_E,0.16243524379461075,0.143717346787086,0.16865242414515766,0.1911590447590335,0.26140298485664626,0.1911590447590335,0.16014155254500373,0.34636436883686467,0.3499138392433993
B2CL1_HUMAN_2P1L_G,0.16030943725030608,0.16604087934034262,0.11737645166858143,0.26395677023551783,0.1833269705961095,0.26395677023551783,0.10776739795558697,0.33300265680708063,0.36542651839600093
B2CL1_HUMAN_3PL7_A,0.1097186269797886,0.07391718765147264,0.21151824630108876,0.2537877437403211,0.22831135351347076,0.2537877437403211,0.22015478574795572,0.36568789546952757,0.410206259296869
B2CL1_HUMAN_3FDL_A,0.23661621492182247,0.2677964961255061,0.22018340904306277,0.29391308314659803,0.30348908747527475,0.29449369690092986,0.22459171823527493,0.38104672448013294,0.3174521290766084
B2CL1_HUMAN_1G5J_A,0.13727805278111282,0.11119320133214423,0.1107297954462658,0.18591113678451535,0.3097674699970942,0.1861411605676966,0.11133426624113094,0.2841564424626169,0.41603663482914605
B2CL1_HUMAN_5FMK_A,0.21352325671350483,0.19267884913745006,0.24997737607385592,0.22289584408635352,0.1590533501880897,0.22289584408635352,0.254483618104653,0.3134468527686057,0.28295296386542573
B2CL1_HUMAN_4CIN_A,0.17709805100666387,0.07331752812966125,0.1984630781277064,0.24066523467140605,0.0798477557361553,0.24066523467140605,0.18961846099754798,0.2756237146769927,0.20350743889562786
B2CL1_HUMAN_4HNJ_A,0.2912007169084454,0.21678739105998449,0.3333237150463064,0.35060909197548706,0.30274561500247754,0.3506159294384879,0.3361220238756205,0.38061971774957304,0.4507848058733179
B2CL1_HUMAN_2PON_B,0.22405149246731773,0.12809668275508204,0.30344061154534596,0.2713008471949671,-0.06850228133768636,0.2713524151652223,0.30132005465955375,0.3818942348333749,0.39690074014787347
B2CL1_HUMAN_4QVF_A,0.09748892000862151,0.11844419431277141,0.1300943643871815,0.216915402714746,0.2435759596920328,0.216915402714746,0.1344101934244421,0.31890991418957604,0.2539681512027691
B2CL1_HUMAN_2P1L_A,0.09268099769255012,0.12550598558606887,0.1359391471418008,0.19281424204064102,0.18848067659734796,0.19281424204064102,0.13376911283759133,0.3266701525214554,0.3437294040746871
B2CL1_HUMAN_3IO8_A,0.17078828776281785,0.18914293005318952,0.28270784823137535,0.3423604124213252,0.3405849952665625,0.3423604124213252,0.2885324706441369,0.4236679100611437,0.4486293141804162
B2CL1_HUMAN_2P1L_C,0.21984971903742367,0.15682448126227982,0.13505062273602889,0.18126676553315527,0.2722131462563556,0.18126676553315527,0.11348233093896688,0.3885189902762651,0.37201223559648416
B2CL1_HUMAN_4QVE_A,0.1320754797080975,0.06046243180286552,0.18669086606142596,0.1789536026246561,0.36989118388698017,0.1789536026246561,0.19467592907329942,0.393114703008314,0.352210692084674
B2CL1_HUMAN_MIN,0.14808071879328927,0.16098849378822733,0.23051465832078954,0.250287061206287,0.38996079556195123,0.2502911579561749,0.23246775180140242,0.3914783150275088,0.38442824958619193
