,RosettaTalarisPose,RosettabetaPose,RosettaTalarisInterfacedGseparated,RosettabetaInterfacedGcross,FoldX,RosettabetaInterfacedGseparated,RosettaTalarisInterfacedGcross,dTERMenC34,dTERMenC35
B2CL1_HUMAN_2M04_A,0.527341306620766,0.5351046787194025,0.6225972843034749,0.6772956531079102,0.7048335106358694,0.6772956531079102,0.6122804454326715,0.6659506079270213,0.7308467603858956
B2CL1_HUMAN_2P1L_E,0.6058815740812609,0.5743855369480264,0.5710747273117436,0.6245886098077944,0.7574078978006875,0.6245886098077944,0.5650976153189391,0.7559137624815659,0.75760993137707
B2CL1_HUMAN_2P1L_G,0.579133812430658,0.6103256079759839,0.5168406970957388,0.7202730957430206,0.6529474073499131,0.7202730957430206,0.5108624436702995,0.7409632778292692,0.7627874698091066
B2CL1_HUMAN_3PL7_A,0.5262141418937738,0.5230297360308903,0.6364400085835734,0.7145882668181256,0.6450441277856663,0.7145882668181256,0.6455674746487812,0.7650897394337581,0.8062897503915114
B2CL1_HUMAN_3FDL_A,0.6320631851449391,0.6614433513155838,0.6083984330412788,0.7103027267463767,0.7043706597024058,0.710669762248302,0.6138847290010638,0.7720307912867599,0.7178161654255488
B2CL1_HUMAN_1G5J_A,0.6008427197143679,0.5798061607161221,0.5620420001552348,0.6543835513130202,0.7834291375791583,0.6545640901414373,0.5618879067495194,0.7352161645124028,0.8366141912036635
B2CL1_HUMAN_5FMK_A,0.6345349575158774,0.6442421309943366,0.6664882226980728,0.6621334879853036,0.6267384019029965,0.6621334879853036,0.66721360313757,0.7300637375983345,0.6835948735977501
B2CL1_HUMAN_4CIN_A,0.6235047232482434,0.5425093525510087,0.6353858955452166,0.7268630511119781,0.5218264748451076,0.7268630511119781,0.6279905535035133,0.6985031252425544,0.6165425548914953
B2CL1_HUMAN_4HNJ_A,0.7265909288065637,0.6465561956347112,0.7417702707021638,0.7888503821349062,0.8164416522465677,0.7888515296871774,0.7459604699049871,0.8018621332006228,0.8514436839966579
B2CL1_HUMAN_2PON_B,0.6711093127205818,0.5972669769662251,0.7108796793030869,0.7386145078814251,0.3934044598055912,0.7386076225361939,0.7104076969085438,0.8000061637362286,0.7989720257689833
B2CL1_HUMAN_4QVF_A,0.514417435611785,0.5646895948369247,0.5413523922145163,0.646421872530855,0.6732494989110733,0.646421872530855,0.5477466978353871,0.7261600379868781,0.655254242705104
B2CL1_HUMAN_2P1L_A,0.5187771375608954,0.5554100284355372,0.5469665286294134,0.6230096856383213,0.6384546371842226,0.6230096856383213,0.5467319642229355,0.7373232491564812,0.7318820397857759
B2CL1_HUMAN_3IO8_A,0.596580610255544,0.6377206753146603,0.6788870346949862,0.7776934322986955,0.7494743702716153,0.7776934322986955,0.6875082753866033,0.8174712244832735,0.821914821731051
B2CL1_HUMAN_2P1L_C,0.6253150354072403,0.5957698097495356,0.5317472365915908,0.6248083997547517,0.7954033366358785,0.6248083997547517,0.51570154732608,0.8037512042114299,0.7715388338211054
B2CL1_HUMAN_4QVE_A,0.5764708500933692,0.5381783613638453,0.6108216945252326,0.6323091857366051,0.7927483643270342,0.6323091857366051,0.6180406852248395,0.8002801075686116,0.7646822479830886
B2CL1_HUMAN_MIN,0.5614176365039287,0.5845927140072047,0.6468019340434566,0.7042399656657065,0.801427247366715,0.7042399656657065,0.6444169105527731,0.7839736009460194,0.7744049711674117
MCL1_HUMAN_5C6H_U,0.7894586894586895,0.7749055923619933,0.8608645851502994,0.8404939645608249,0.7486836443979302,0.8404939645608249,0.8540043025757312,0.7547136461422176,0.7941857084714228
MCL1_HUMAN_5C6H_I,0.730534914820629,0.6862730717516194,0.8573265887551601,0.7806863755158584,0.8356613756613757,0.7806863755158584,0.8484743299029014,0.7416663759520903,0.7442618756904471
MCL1_HUMAN_5C6H_K,0.7991790220361648,0.7834074099997667,0.8681388452817024,0.8588612024917757,0.7699587185301471,0.8588612024917757,0.8629298215012501,0.7838130123844409,0.8193243793243793
MCL1_HUMAN_5UUM_B,0.7885882900168615,0.7795684970584658,0.8799872085586371,0.8614199566018501,0.6553898482469911,0.8614199566018501,0.877527181812896,0.6713099598813884,0.7338833653119368
MCL1_HUMAN_3PK1_A,0.8024385138670853,0.7827975668259539,0.8524350252921682,0.8596083308444711,0.8344525844525844,0.8596083308444711,0.8481464038606895,0.7817291703005989,0.8260968660968662
MCL1_HUMAN_3KJ2_A,0.8350909936624221,0.8074549643069113,0.8849002849002849,0.8803460458438606,0.910437234722949,0.8803460458438606,0.8816280016280016,0.9121634978777836,0.9187278330135473
MCL1_HUMAN_3KZ0_A,0.8189150532007675,0.8209528185414854,0.8730647130647131,0.8904845581151735,0.9186627129484272,0.8904845581151735,0.8690266875981161,0.8897494040351183,0.9281632653061225
MCL1_HUMAN_3KZ0_B,0.8163143206000347,0.8035787305489128,0.8771975114832258,0.8729558856783993,0.9235566021280308,0.8729558856783993,0.873105413105413,0.8795883481597768,0.9039455782312926
MCL1_HUMAN_3KJ1_A,0.7888214431071574,0.8118441006976038,0.8884074655503226,0.8852575768180864,0.8484440955869528,0.8852575768180864,0.8857799872085586,0.9030455259026687,0.9120774463631606
MCL1_HUMAN_5C6H_A,0.7647514390371534,0.8091288800219341,0.825791034362463,0.8129183365126034,0.8335391592534449,0.8129183365126034,0.8226972498401071,0.8594767137624281,0.8097052154195011
MCL1_HUMAN_3IO9_A,0.8231379731379732,0.7222222222222222,0.8632664689807548,0.790129490656072,0.9189092389092389,0.790129490656072,0.8594772951915808,0.900772137914995,0.921683818826676
MCL1_HUMAN_2KBW_A,0.6843915343915343,0.6980157014636501,0.7731751846037561,0.7923510135891119,0.7950357578929008,0.7923510135891119,0.7612710041281471,0.7621012849584278,0.8419489505203791
MCL1_HUMAN_2PQK_A,0.7851066058986852,0.7543564875614204,0.8623686707295068,0.8686674672678198,0.8999324800204889,0.8686674672678198,0.8610043014883498,0.8980347694633408,0.9102540845397988
MCL1_HUMAN_5C6H_E,0.6676934705506135,0.7663542159198903,0.7914971800686088,0.7879183500540713,0.7451136693993836,0.7879183500540713,0.7877876620733764,0.6247119018547589,0.646420140705855
MCL1_HUMAN_5C6H_C,0.7184092098377812,0.7554431867022966,0.8519175533461248,0.8581828247341767,0.8436804465375893,0.8581536262216657,0.8417442874585732,0.739938368509797,0.8196325367753939
MCL1_HUMAN_2NL9_A,0.77128247216256,0.776912192945376,0.856864628261768,0.854496618289418,0.8965023486475631,0.854496618289418,0.8561946670857561,0.8970358741787314,0.9097447526018956
MCL1_HUMAN_5C6H_G,0.7680894238037095,0.7934369795209835,0.8515843944415372,0.8485309296488306,0.7290999476713763,0.8485039527082503,0.847482411768126,0.7326484097912669,0.8006477120762836
MCL1_HUMAN_3PK1_C,0.8018972033257749,0.8104816739877381,0.8629844758416187,0.8644120100569934,0.868672015814873,0.8644120100569934,0.8588272573986859,0.7672004186289901,0.8044735159020873
MCL1_HUMAN_3KJ0_A,0.783085063085063,0.7819038991378685,0.8729280772137915,0.8432918536412943,0.8831577417291703,0.8432918536412943,0.8671120413977557,0.788193499622071,0.8073539159253446
MCL1_HUMAN_3D7V_A,0.8222158265015408,0.8028751274353003,0.883788010930868,0.9035864268544759,0.9264689807546951,0.9035864268544759,0.8803593232164661,0.8719506948078378,0.8973324030466886
MCL1_HUMAN_5UUM_A,0.7683376940519797,0.7980082481957071,0.8700308157451015,0.8597543115568469,0.6561730333158906,0.8597543115568469,0.8678434792720507,0.755120646549218,0.8356892842607128
